instrument_key,tradingsymbol,name,exchange_upstox,SM_SYMBOL_NAME,SEM_SMST_SECURITY_ID,SEM_TRADING_SYMBOL,exchange_dhan
NSE_EQ|INE495B01038,SUVEN,SUVEN LIFE SCIENCES LTD,NSE,SUVEN LIFE SCIENCES LTD,11233,SUVEN,NSE
NSE_EQ|IN1520230039,718GJ28,SDL GJ 7.18% 2028,NSE,SDL GJ 7.18% 2028,16651,718GJ28,NSE
NSE_EQ|IN2120240287,702MP35,SDL MP 7.02% 2035,NSE,SDL MP 7.02% 2035,30431,702MP35,NSE
NSE_EQ|INE018A08BM2,720LT35,LT 7.20% 2035,NSE,LT 7.20% 2035,29233,720LT35,NSE
NSE_EQ|IN1520230047,722GJ28,SDL GJ 7.22% 2028,NSE,SDL GJ 7.22% 2028,16781,722GJ28,NSE
NSE_EQ|INE794W01014,MODTHREAD,MODERN THREADS INDIA LTD,NSE,MODERN THREADS INDIA LTD,2241,MODTHREAD,NSE
NSE_EQ|INE671H01015,SOBHA,SOBHA LIMITED,NSE,SOBHA LIMITED,13826,SOBHA,NSE
NSE_EQ|INE018A08BL4,719LT34,LT 7.19% 2034,NSE,LT 7.19% 2034,27376,719LT34,NSE
NSE_EQ|IN3320190256,690UP30,SDL UP 6.90% 2030,NSE,SDL UP 6.90% 2030,22093,690UP30,NSE
NSE_EQ|IN2220240369,711MH38,SDL MH 7.11% 2038,NSE,SDL MH 7.11% 2038,29061,711MH38,NSE
NSE_EQ|IN1520230013,738GJ30,SDL GJ 7.38% 2030,NSE,SDL GJ 7.38% 2030,15260,738GJ30,NSE
NSE_EQ|IN1220200290,67AS27,SDL AS 6.7% 2027,NSE,SDL AS 6.7% 2027,2374,67AS27,NSE
NSE_EQ|IN3320190249,704UP30,SDL UP 7.04% 2030,NSE,SDL UP 7.04% 2030,22085,704UP30,NSE
NSE_EQ|IN2220240377,714MH43,SDL MH 7.14% 2043,NSE,SDL MH 7.14% 2043,29064,714MH43,NSE
NSE_EQ|INE0J7Q07256,723DMEDL34,DME 7.23% 2034 SR I,NSE,DME 7.23% 2034 SR I,27711,723DMEDL34,NSE
NSE_EQ|IN1520230021,727GJ31,SDL GJ 7.27% 2031,NSE,SDL GJ 7.27% 2031,15744,727GJ31,NSE
NSE_EQ|IN3320190231,703UP30,SDL UP 7.03% 2030,NSE,SDL UP 7.03% 2030,22087,703UP30,NSE
NSE_EQ|IN2220240344,71MH32A,SDL MH 7.1% 2032,NSE,SDL MH 7.1% 2032,25764,71MH32A,NSE
NSE_EQ|INE0J7Q07249,755DDL39,DME DEV 7.55% 2039 SR V,NSE,DME DEV 7.55% 2039 SR V,22944,755DDL39,NSE
NSE_EQ|IN1220200274,621AS26,SDL AS 6.21% 2026,NSE,SDL AS 6.21% 2026,2224,621AS26,NSE
NSE_EQ|IN3320190223,691UP30,SDL UP 6.91% 2030,NSE,SDL UP 6.91% 2030,22100,691UP30,NSE
NSE_EQ|IN2220240351,713MH37A,SDL MH 7.13% 2037,NSE,SDL MH 7.13% 2037,25773,713MH37A,NSE
NSE_EQ|IN1220200282,707AS31,SDL AS 7.07% 2031,NSE,SDL AS 7.07% 2031,2266,707AS31,NSE
NSE_EQ|IN3320190215,709UP30,SDL UP 7.09% 2030,NSE,SDL UP 7.09% 2030,22096,709UP30,NSE
NSE_EQ|INF209KB11V0,ABSLFTUJRG,BIRLASLAMC - ABSLFTUJRG,NSE,BIRLASLAMC - ABSLFTUJRG,14802,ABSLFTUJRG,NSE
NSE_EQ|INE0O7R01011,SYSTANGO,SYSTANGO TECHNOLOGIES LTD,NSE,SYSTANGO TECHNOLOGIES LTD,14506,SYSTANGO,NSE
NSE_EQ|IN1220200258,619AS26,SDL AS 6.19% 2026,NSE,SDL AS 6.19% 2026,2123,619AS26,NSE
NSE_EQ|IN1220200266,698AS31,SDL AS 6.98% 2031,NSE,SDL AS 6.98% 2031,2134,698AS31,NSE
NSE_EQ|IN3320190280,73UP30,SDL UP 7.3% 2030,NSE,SDL UP 7.3% 2030,22091,73UP30,NSE
NSE_EQ|INE075Z01011,CMRSL,CYBER MEDIA RES & SER LTD,NSE,CYBER MEDIA RES & SER LTD,11447,CMRSL,NSE
NSE_EQ|INE015D01022,MANAKSIA,MANAKSIA LTD.,NSE,MANAKSIA LTD.,15199,MANAKSIA,NSE
NSE_EQ|IN2120240204,727MP48,SDL MP 7.27% 2048,NSE,SDL MP 7.27% 2048,29993,727MP48,NSE
NSE_EQ|IN3320190272,793UP30,SDL UP 7.93% 2030,NSE,SDL UP 7.93% 2030,22084,793UP30,NSE
NSE_EQ|IN2220240385,723MH41,SDL MH 7.23% 2041,NSE,SDL MH 7.23% 2041,29123,723MH41,NSE
NSE_EQ|IN2120240212,717MP31,SDL MP 7.17% 2031,NSE,SDL MP 7.17% 2031,30085,717MP31,NSE
NSE_EQ|IN3320190264,710UP30,SDL UP 7.10% 2030,NSE,SDL UP 7.10% 2030,22083,710UP30,NSE
NSE_EQ|IN2220240393,724MH44,SDL MH 7.24% 2044,NSE,SDL MH 7.24% 2044,29125,724MH44,NSE
NSE_EQ|IN3420220219,764WB42,SDL WB 7.64% 2042,NSE,SDL WB 7.64% 2042,13621,764WB42,NSE
NSE_EQ|IN3320200097,668UP30,SDL UP 6.68% 2030,NSE,SDL UP 6.68% 2030,92,668UP30,NSE
NSE_EQ|IN3420220227,766WB39,SDL WB 7.66% 2039,NSE,SDL WB 7.66% 2039,13906,766WB39,NSE
NSE_EQ|INE450S01011,MHHL,MOHINI HEALTH&HYGIENE LTD,NSE,MOHINI HEALTH&HYGIENE LTD,1426,MHHL,NSE
NSE_EQ|INE076B01028,SIYSIL,SIYARAM SILK MILLS LTD,NSE,SIYARAM SILK MILLS LTD,14096,SIYSIL,NSE
NSE_EQ|INE541A01023,GMMPFAUDLR,GMM PFAUDLER LIMITED,NSE,GMM PFAUDLER LIMITED,1570,GMMPFAUDLR,NSE
NSE_EQ|IN3320190199,718UP30A,SDL UP 7.18% 2030,NSE,SDL UP 7.18% 2030,22221,718UP30A,NSE
NSE_EQ|IN3420220235,771WB39,SDL WB 7.71% 2039,NSE,SDL WB 7.71% 2039,13991,771WB39,NSE
NSE_EQ|IN3420220243,769WB39,SDL WB 7.69% 2039,NSE,SDL WB 7.69% 2039,14340,769WB39,NSE
NSE_EQ|IN3320190181,722UP30,SDL UP 7.22% 2030,NSE,SDL UP 7.22% 2030,22089,722UP30,NSE
NSE_EQ|INE978G01016,SPLIL,SPL INDUSTRIES LIMITED,NSE,SPL INDUSTRIES LIMITED,11938,SPLIL,NSE
NSE_EQ|IN2220240328,712MH38,SDL MH 7.12% 2038,NSE,SDL MH 7.12% 2038,25502,712MH38,NSE
NSE_EQ|IN3420220250,769WB42,SDL WB 7.69% 2042,NSE,SDL WB 7.69% 2042,14347,769WB42,NSE
NSE_EQ|IN3320200063,644UP30,SDL UP 6.44% 2030,NSE,SDL UP 6.44% 2030,22262,644UP30,NSE
NSE_EQ|IN2220240336,712MH43,SDL MH 7.12% 2043,NSE,SDL MH 7.12% 2043,25476,712MH43,NSE
NSE_EQ|IN3320200055,65UP30,SDL UP 6.5% 2030,NSE,SDL UP 6.5% 2030,22081,65UP30,NSE
NSE_EQ|IN3420220268,775WB39,SDL WB 7.75% 2039,NSE,SDL WB 7.75% 2039,14446,775WB39,NSE
NSE_EQ|IN3420220276,779WB42,SDL WB 7.79% 2042,NSE,SDL WB 7.79% 2042,14447,779WB42,NSE
NSE_EQ|IN2220240302,707MH32,SDL MH 7.07% 2032,NSE,SDL MH 7.07% 2032,25491,707MH32,NSE
NSE_EQ|IN3320200089,664UP30,SDL UP 6.64% 2030,NSE,SDL UP 6.64% 2030,21,664UP30,NSE
NSE_EQ|INE0H5O01029,WINDLAS,WINDLAS BIOTECH LIMITED,NSE,WINDLAS BIOTECH LIMITED,5366,WINDLAS,NSE
NSE_EQ|IN3420220284,774WB41,SDL WB 7.74% 2041,NSE,SDL WB 7.74% 2041,14655,774WB41,NSE
NSE_EQ|IN2220240310,711MH36,SDL MH 7.11% 2036,NSE,SDL MH 7.11% 2036,25499,711MH36,NSE
NSE_EQ|IN3320200071,667UP30,SDL UP 6.67% 2030,NSE,SDL UP 6.67% 2030,22414,667UP30,NSE
NSE_EQ|IN1420230071,744GA33,SDL GA 7.44% 2033,NSE,SDL GA 7.44% 2033,18327,744GA33,NSE
NSE_EQ|IN3420220292,774WB43,SDL WB 7.74% 2043,NSE,SDL WB 7.74% 2043,14658,774WB43,NSE
NSE_EQ|IN3320200022,70UP30,SDL UP 7.0% 2030,NSE,SDL UP 7.0% 2030,22088,70UP30,NSE
NSE_EQ|INE419A01022,KOTARISUG,KOTHARI SUG & CHEM LTD.,NSE,KOTHARI SUG & CHEM LTD.,11647,KOTARISUG,NSE
NSE_EQ|INF200KA1D11,SFMP1DD,SBIAMC - SFMP1DD,NSE,SBIAMC - SFMP1DD,9516,SFMP1DD,NSE
NSE_EQ|IN3320200014,765UP30,SDL UP 7.65% 2030,NSE,SDL UP 7.65% 2030,22086,765UP30,NSE
NSE_EQ|IN1420230089,747GA33,SDL GA 7.47% 2033,NSE,SDL GA 7.47% 2033,18403,747GA33,NSE
NSE_EQ|INF209KB10E8,BSLSENETFG,BIRLASLAMC - BSLSENETFG,NSE,BIRLASLAMC - BSLSENETFG,5957,BSLSENETFG,NSE
NSE_EQ|INF200KA1D03,SFMP1GD,SBIAMC - SFMP1GD,NSE,SBIAMC - SFMP1GD,9523,SFMP1GD,NSE
NSE_EQ|INE220G01021,JSL,JINDAL STAINLESS LIMITED,NSE,JINDAL STAINLESS LIMITED,11236,JSL,NSE
NSE_EQ|IN3320200048,669UP30,SDL UP 6.69% 2030,NSE,SDL UP 6.69% 2030,22097,669UP30,NSE
NSE_EQ|IN1420230097,746GA38,SDL GA 7.46% 2038,NSE,SDL GA 7.46% 2038,18522,746GA38,NSE
NSE_EQ|INF209KB10C2,HEALTHY,BIRLASLAMC - HEALTHY,NSE,BIRLASLAMC - HEALTHY,6297,HEALTHY,NSE
NSE_EQ|INE00CA01015,TREJHARA,TREJHARA SOLUTIONS LTD,NSE,TREJHARA SOLUTIONS LTD,7518,TREJHARA,NSE
NSE_EQ|IN3320200030,686UP30,SDL UP 6.86% 2030,NSE,SDL UP 6.86% 2030,22094,686UP30,NSE
NSE_EQ|IN1420230030,738GA33,SDL GA 7.38% 2033,NSE,SDL GA 7.38% 2033,17324,738GA33,NSE
NSE_EQ|INE742F01042,ADANIPORTS,ADANI PORT & SEZ LTD,NSE,ADANI PORT & SEZ LTD,15083,ADANIPORTS,NSE
NSE_EQ|INE0YRN01017,DHARIWAL,DHARIWALCORP LIMITED,NSE,DHARIWALCORP LIMITED,24750,DHARIWAL,NSE
NSE_EQ|IN1420230048,741GA33,SDL GA 7.41% 2033,NSE,SDL GA 7.41% 2033,17455,741GA33,NSE
NSE_EQ|INF209KB10A6,ABSLFTTIRG,BIRLASLAMC - ABSLFTTIRG,NSE,BIRLASLAMC - ABSLFTTIRG,4969,ABSLFTTIRG,NSE
NSE_EQ|IN2620210012,685NL31,SDL NL 6.85% 2031,NSE,SDL NL 6.85% 2031,3265,685NL31,NSE
NSE_EQ|IN1420230055,75GA33,SDL GA 7.5% 2033,NSE,SDL GA 7.5% 2033,18082,75GA33,NSE
NSE_EQ|INE240C01028,UMESLTD,USHA MARTIN EDU & SOL LTD,NSE,USHA MARTIN EDU & SOL LTD,19145,UMESLTD,NSE
NSE_EQ|INE100D01014,WSI,W.S.INDUSTRIES (I) LTD.,NSE,W.S.INDUSTRIES (I) LTD.,14832,WSI,NSE
NSE_EQ|IN1420230063,749GA33,SDL GA 7.49% 2033,NSE,SDL GA 7.49% 2033,18209,749GA33,NSE
NSE_EQ|IN1220200332,717AS31,SDL AS 7.17% 2031,NSE,SDL AS 7.17% 2031,2548,717AS31,NSE
NSE_EQ|INF179KC1IA8,HDFCNIFIT,HDFCAMC - HDFCNIFIT,NSE,HDFCAMC - HDFCNIFIT,12101,HDFCNIFIT,NSE
NSE_EQ|IN2620210046,68NL31,SDL NL 6.8% 2031,NSE,SDL NL 6.8% 2031,5744,68NL31,NSE
NSE_EQ|IN1220200340,643AS26,SDL AS 6.43% 2026,NSE,SDL AS 6.43% 2026,2733,643AS26,NSE
NSE_EQ|IN2620210053,70NL31,SDL NL 7.0% 2031,NSE,SDL NL 7.0% 2031,6103,70NL31,NSE
NSE_EQ|IN1420230014,736GA33,SDL GA 7.36% 2033,NSE,SDL GA 7.36% 2033,16797,736GA33,NSE
NSE_EQ|IN2620210020,685NL31A,SDL NL 6.85% 2031,NSE,SDL NL 6.85% 2031,3710,685NL31A,NSE
NSE_EQ|IN1420230022,747GA38,SDL GA 7.47% 2038,NSE,SDL GA 7.47% 2038,16982,747GA38,NSE
NSE_EQ|INE00ZE01026,AFSL,ABANS FINANCIAL SRVCS LTD,NSE,ABANS FINANCIAL SRVCS LTD,13288,AFSL,NSE
NSE_EQ|IN2620210038,697NL31,SDL NL 6.97% 2031,NSE,SDL NL 6.97% 2031,5418,697NL31,NSE
NSE_EQ|INE226A01021,VOLTAS,VOLTAS LTD,NSE,VOLTAS LTD,3718,VOLTAS,NSE
NSE_EQ|INE925S01012,PERFECT,PERFECT INFRAENGINEER LTD,NSE,PERFECT INFRAENGINEER LTD,11251,PERFECT,NSE
NSE_EQ|IN1220200308,724AS31,SDL AS 7.24% 2031,NSE,SDL AS 7.24% 2031,2389,724AS31,NSE
NSE_EQ|INE0JRD01019,DTL,DIENSTEN TECH LIMITED,NSE,DIENSTEN TECH LIMITED,24313,DTL,NSE
NSE_EQ|INE0I3Y01014,BMETRICS,BOMBAY METRICS S C LTD,NSE,BOMBAY METRICS S C LTD,6052,BMETRICS,NSE
NSE_EQ|INE263M01029,RUSTOMJEE,KEYSTONE REALTORS LIMITED,NSE,KEYSTONE REALTORS LIMITED,12219,RUSTOMJEE,NSE
NSE_EQ|INE0QZM01018,DRSCARGO,DRS CARGO MOVERS LIMITED,NSE,DRS CARGO MOVERS LIMITED,23488,DRSCARGO,NSE
NSE_EQ|IN2620210061,70NL31A,SDL NL 7.0% 2031,NSE,SDL NL 7.0% 2031,7316,70NL31A,NSE
NSE_EQ|INF179KC1HZ7,HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,NSE,HDFCAMC - HDFCPVTBAN,12108,HDFCPVTBAN,NSE
NSE_EQ|INE349W01017,AVADHSUGAR,AVADH SUG & ENERGY LTD,NSE,AVADH SUG & ENERGY LTD,21406,AVADHSUGAR,NSE
NSE_EQ|IN2620210079,734NL32,SDL NL 7.34% 2032,NSE,SDL NL 7.34% 2032,8698,734NL32,NSE
NSE_EQ|IN3320190132,719UP29,SDL UP 7.19% 2029,NSE,SDL UP 7.19% 2029,22092,719UP29,NSE
NSE_EQ|IN2220240245,725MH45,SDL MH 7.25% 2045,NSE,SDL MH 7.25% 2045,25101,725MH45,NSE
NSE_EQ|INE320X01016,SMSLIFE,SMS LIFESCIENCES (I) LTD,NSE,SMS LIFESCIENCES (I) LTD,21551,SMSLIFE,NSE
NSE_EQ|INF179KC1HX2,HDFCSENSEX,HDFCAMC - HDFCSENSEX,NSE,HDFCAMC - HDFCSENSEX,11593,HDFCSENSEX,NSE
NSE_EQ|IN3320190124,728UP29,SDL UP 7.28% 2029,NSE,SDL UP 7.28% 2029,22098,728UP29,NSE
NSE_EQ|IN2220240252,726MH50,SDL MH 7.26% 2050,NSE,SDL MH 7.26% 2050,25110,726MH50,NSE
NSE_EQ|INF179KC1HY0,HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,NSE,HDFCAMC - HDFCNIFBAN,22433,HDFCNIFBAN,NSE
NSE_EQ|IN2220240229,723MH35,SDL MH 7.23% 2035,NSE,SDL MH 7.23% 2035,25090,723MH35,NSE
NSE_EQ|INF179KC1HV6,HDFCMOMENT,HDFCAMC - HDFCMOMENT,NSE,HDFCAMC - HDFCMOMENT,11538,HDFCMOMENT,NSE
NSE_EQ|IN2220240237,724MH40,SDL MH 7.24% 2040,NSE,SDL MH 7.24% 2040,25098,724MH40,NSE
NSE_EQ|INE278Y01022,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,NSE,CAMPUS ACTIVEWEAR LIMITED,9362,CAMPUS,NSE
NSE_EQ|INF179KC1HW4,HDFCPSUBK,HDFCAMC HDFCPSUBK,NSE,HDFCAMC HDFCPSUBK,22595,HDFCPSUBK,NSE
NSE_EQ|IN3320190173,718UP30,SDL UP 7.18% 2030,NSE,SDL UP 7.18% 2030,22213,718UP30,NSE
NSE_EQ|IN2220240286,713MH37,SDL MH 7.13% 2037,NSE,SDL MH 7.13% 2037,25360,713MH37,NSE
NSE_EQ|INE03DD01011,RETAIL,JHS SVENDGAARD RETAIL V L,NSE,JHS SVENDGAARD RETAIL V L,24145,RETAIL,NSE
NSE_EQ|INF179KC1HT0,HDFCMID150,HDFCAMC - HDFCMID150,NSE,HDFCAMC - HDFCMID150,14236,HDFCMID150,NSE
NSE_EQ|IN3320190165,716UP29,SDL UP 7.16% 2029,NSE,SDL UP 7.16% 2029,22090,716UP29,NSE
NSE_EQ|INF179KC1HU8,HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,NSE,HDFCAMC - HDFCLOWVOL,11547,HDFCLOWVOL,NSE
NSE_EQ|IN2220240294,713MH43,SDL MH 7.13% 2043,NSE,SDL MH 7.13% 2043,25364,713MH43,NSE
NSE_EQ|IN3420220300,789WB40,SDL WB 7.89% 2040,NSE,SDL WB 7.89% 2040,14844,789WB40,NSE
NSE_EQ|INE127I01024,GOODLUCK,GOODLUCK INDIA LIMITED,NSE,GOODLUCK INDIA LIMITED,6125,GOODLUCK,NSE
NSE_EQ|INE458B01036,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,NSE,BHAGYANAGAR INDIA LIMITED,20776,BHAGYANGR,NSE
NSE_EQ|IN3320190157,729UP29,SDL UP 7.29% 2029,NSE,SDL UP 7.29% 2029,22099,729UP29,NSE
NSE_EQ|INF179KC1HR4,HDFCNIF100,HDFCAMC - HDFCNIF100,NSE,HDFCAMC - HDFCNIF100,10633,HDFCNIF100,NSE
NSE_EQ|IN3420220318,785WB42,SDL WB 7.85% 2042,NSE,SDL WB 7.85% 2042,14849,785WB42,NSE
NSE_EQ|IN2220240260,71MH33,SDL MH 7.1% 2033,NSE,SDL MH 7.1% 2033,25352,71MH33,NSE
NSE_EQ|INF179KC1HS2,HDFCNEXT50,HDFCAMC - HDFCNEXT50,NSE,HDFCAMC - HDFCNEXT50,10619,HDFCNEXT50,NSE
NSE_EQ|INE413G01022,TPLPLASTEH,TPL PLASTECH LIMITED,NSE,TPL PLASTECH LIMITED,9219,TPLPLASTEH,NSE
NSE_EQ|IN2220240278,712MH36,SDL MH 7.12% 2036,NSE,SDL MH 7.12% 2036,25356,712MH36,NSE
NSE_EQ|IN3320190140,726UP29,SDL UP 7.26% 2029,NSE,SDL UP 7.26% 2029,22082,726UP29,NSE
NSE_EQ|IN1220200365,685AS31,SDL AS 6.85% 2031,NSE,SDL AS 6.85% 2031,2930,685AS31,NSE
NSE_EQ|INE274Y01021,AJAXENGG,AJAX ENGINEERING LIMITED,NSE,AJAX ENGINEERING LIMITED,29624,AJAXENGG,NSE
NSE_EQ|INE155C01010,ALBERTDAVD,ALBERT DAVID LIMITED,NSE,ALBERT DAVID LIMITED,17256,ALBERTDAVD,NSE
NSE_EQ|INE171A01029,FEDERALBNK,FEDERAL BANK LTD,NSE,FEDERAL BANK LTD,1023,FEDERALBNK,NSE
NSE_EQ|INF846KA1119,AXISVALUE,AXISAMC - AXISVALUE,NSE,AXISAMC - AXISVALUE,30155,AXISVALUE,NSE
NSE_EQ|INE01IH01015,SYLVANPLY,SYLVAN PLYBOARD (INDIA) L,NSE,SYLVAN PLYBOARD (INDIA) L,24267,SYLVANPLY,NSE
NSE_EQ|INE03RS01027,DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,NSE,DRC SYSTEMS INDIA LIMITED,2651,DRCSYSTEMS,NSE
NSE_EQ|INE0NT901020,NETWEB,NETWEB TECH INDIA LTD,NSE,NETWEB TECH INDIA LTD,17433,NETWEB,NSE
NSE_EQ|INE976G01028,RBLBANK,RBL BANK LIMITED,NSE,RBL BANK LIMITED,18391,RBLBANK,NSE
NSE_EQ|INE127T01021,KPEL,K.P. ENERGY LIMITED,NSE,K.P. ENERGY LIMITED,27079,KPEL,NSE
NSE_EQ|INE0PW501021,NEWJAISA,NEWJAISA TECHNOLOGIES LTD,NSE,NEWJAISA TECHNOLOGIES LTD,19161,NEWJAISA,NSE
NSE_EQ|INE0IA701014,VIVO,VIVO COLLAB SOLUTIONS LTD,NSE,VIVO COLLAB SOLUTIONS LTD,7610,VIVO,NSE
NSE_EQ|INE292B01021,HBLENGINE,HBL ENGINEERING LTD,NSE,HBL ENGINEERING LTD,13966,HBLENGINE,NSE
NSE_EQ|INE600Y01019,DYCL,DYNAMIC CABLES LIMITED,NSE,DYNAMIC CABLES LIMITED,10417,DYCL,NSE
NSE_EQ|INE818W01011,ESAFSFB,ESAF SMALL FINANCE BANK L,NSE,ESAF SMALL FINANCE BANK L,19878,ESAFSFB,NSE
NSE_EQ|INE680Z01018,AVG,AVG LOGISTICS LIMITED,NSE,AVG LOGISTICS LIMITED,15589,AVG,NSE
NSE_EQ|INE047A01021,GRASIM,GRASIM INDUSTRIES LTD,NSE,GRASIM INDUSTRIES LTD,1232,GRASIM,NSE
NSE_EQ|INE326A01037,LUPIN,LUPIN LIMITED,NSE,LUPIN LIMITED,10440,LUPIN,NSE
NSE_EQ|IN9175A01010,JISLDVREQS,JAIN DVR EQUITY SHARES,NSE,JAIN DVR EQUITY SHARES,25684,JISLDVREQS,NSE
NSE_EQ|IN3420210202,694WB36,SDL WB 6.94% 2036,NSE,SDL WB 6.94% 2036,7160,694WB36,NSE
NSE_EQ|INE0LCL01028,AVALON,AVALON TECHNOLOGIES LTD,NSE,AVALON TECHNOLOGIES LTD,15058,AVALON,NSE
NSE_EQ|IN3420210210,705WB36A,SDL WB 7.05% 2036,NSE,SDL WB 7.05% 2036,7319,705WB36A,NSE
NSE_EQ|INE262H01021,PERSISTENT,PERSISTENT SYSTEMS LTD,NSE,PERSISTENT SYSTEMS LTD,18365,PERSISTENT,NSE
NSE_EQ|INE124G01033,DELTACORP,DELTA CORP LIMITED,NSE,DELTA CORP LIMITED,15044,DELTACORP,NSE
NSE_EQ|IN3420210228,712WB36,SDL WB 7.12% 2036,NSE,SDL WB 7.12% 2036,7548,712WB36,NSE
NSE_EQ|INE070Y01023,ITTL,INNOVATIVE TYRE & TUBE LT,NSE,INNOVATIVE TYRE & TUBE LT,27266,ITTL,NSE
NSE_EQ|IN3420210236,714WB32,SDL WB 7.14% 2032,NSE,SDL WB 7.14% 2032,7710,714WB32,NSE
NSE_EQ|IN3420210244,723WB32,SDL WB 7.23% 2032,NSE,SDL WB 7.23% 2032,7857,723WB32,NSE
NSE_EQ|INE557Z01018,PIGL,POWER INSTRUMENT (G) LTD,NSE,POWER INSTRUMENT (G) LTD,15730,PIGL,NSE
NSE_EQ|IN3420210251,748WB37,SDL WB 7.48% 2037,NSE,SDL WB 7.48% 2037,7911,748WB37,NSE
NSE_EQ|INE562X01013,UNIVASTU,UNIVASTU INDIA LIMITED,NSE,UNIVASTU INDIA LIMITED,18977,UNIVASTU,NSE
NSE_EQ|INE584A01023,NMDC,NMDC LTD.,NSE,NMDC LTD.,15332,NMDC,NSE
NSE_EQ|INE084A01016,BANKINDIA,BANK OF INDIA,NSE,BANK OF INDIA,4745,BANKINDIA,NSE
NSE_EQ|IN3420210269,717WB32,SDL WB 7.17% 2032,NSE,SDL WB 7.17% 2032,8332,717WB32,NSE
NSE_EQ|IN3420210277,746WB40,SDL WB 7.46% 2040,NSE,SDL WB 7.46% 2040,8499,746WB40,NSE
NSE_EQ|INE942C01045,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,NSE,GUJARAT THEMIS BIOSYN LTD,29731,GUJTHEM,NSE
NSE_EQ|INE363A01022,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,NSE,ASIAN HOTELS (NORTH) LTD,18425,ASIANHOTNR,NSE
NSE_EQ|IN3420210285,74WB38,SDL WB 7.4% 2038,NSE,SDL WB 7.4% 2038,8584,74WB38,NSE
NSE_EQ|INE00IN01015,STOVEKRAFT,STOVE KRAFT LIMITED,NSE,STOVE KRAFT LIMITED,2107,STOVEKRAFT,NSE
NSE_EQ|IN1420240070,712GA34A,SDL GA 7.12% 2034,NSE,SDL GA 7.12% 2034,25885,712GA34A,NSE
NSE_EQ|IN3420210293,736WB32,SDL WB 7.36% 2032,NSE,SDL WB 7.36% 2032,8701,736WB32,NSE
NSE_EQ|INE085A01013,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,NSE,CHAMBAL FERTILIZERS LTD,637,CHAMBLFERT,NSE
NSE_EQ|INE939X01013,MANBA,MANBA FINANCE LIMITED,NSE,MANBA FINANCE LIMITED,25597,MANBA,NSE
NSE_EQ|IN1420240088,713GA34,SDL GA 7.13% 2034,NSE,SDL GA 7.13% 2034,27150,713GA34,NSE
NSE_EQ|INE350H01032,BLKASHYAP,B.L.KASHYAP & SON LTD,NSE,B.L.KASHYAP & SON LTD,13290,BLKASHYAP,NSE
NSE_EQ|IN1420240096,717GA35,SDL GA 7.17% 2035,NSE,SDL GA 7.17% 2035,27197,717GA35,NSE
NSE_EQ|INE0SH001010,MASON,MASON INFRATECH LIMITED,NSE,MASON INFRATECH LIMITED,24281,MASON,NSE
NSE_EQ|IN1420240039,723GA34,SDL GA 7.23% 2034,NSE,SDL GA 7.23% 2034,25009,723GA34,NSE
NSE_EQ|IN1420240047,725GA35,SDL GA 7.25% 2035,NSE,SDL GA 7.25% 2035,25089,725GA35,NSE
NSE_EQ|IN1420240054,712GA34,SDL GA 7.12% 2034,NSE,SDL GA 7.12% 2034,25498,712GA34,NSE
NSE_EQ|INE0U7V01015,C2C,C2C ADVANCED SYSTEMS LTD,NSE,C2C ADVANCED SYSTEMS LTD,27277,C2C,NSE
NSE_EQ|INE0QWN01013,ZENITHDRUG,ZENITH DRUGS LIMITED,NSE,ZENITH DRUGS LIMITED,22806,ZENITHDRUG,NSE
NSE_EQ|IN1420240062,712GA35,SDL GA 7.12% 2035,NSE,SDL GA 7.12% 2035,25704,712GA35,NSE
NSE_EQ|INE217B01036,KAJARIACER,KAJARIA CERAMICS LTD,NSE,KAJARIA CERAMICS LTD,1808,KAJARIACER,NSE
NSE_EQ|INE878B01027,KEI,KEI INDUSTRIES LTD.,NSE,KEI INDUSTRIES LTD.,13310,KEI,NSE
NSE_EQ|IN1420240013,733GA39,SDL GA 7.33% 2039,NSE,SDL GA 7.33% 2039,24419,733GA39,NSE
NSE_EQ|IN1420240021,736GA34,SDL GA 7.36% 2034,NSE,SDL GA 7.36% 2034,24564,736GA34,NSE
NSE_EQ|INE480C01038,SDBL,SOM DIST & BREW LTD,NSE,SOM DIST & BREW LTD,1338,SDBL,NSE
NSE_EQ|INE231F01020,SASKEN,SASKEN TECHNOLOGIES LTD,NSE,SASKEN TECHNOLOGIES LTD,11983,SASKEN,NSE
NSE_EQ|INE950I01011,DBCORP,D.B.CORP LTD,NSE,D.B.CORP LTD,17881,DBCORP,NSE
NSE_EQ|INE0CG401037,MUKKA,MUKKA PROTEINS LIMITED,NSE,MUKKA PROTEINS LIMITED,22980,MUKKA,NSE
NSE_EQ|INE900B01029,KABRAEXTRU,KABRAEXTRUSION,NSE,KABRAEXTRUSION,8784,KABRAEXTRU,NSE
